gender,ethnicity,birth,grade,star,read,math,lunch,school,degree,ladder,experience,tethnicity,system,schoolid,id,read_lag,math_lag,q30_read,q30_math,bottom30
female,cauc,1978 Q4,1st,regular+aide,590,545,free,rural,bachelor,level1,39,cauc,9,12,179670,NA,NA,419,459,NA
female,cauc,1978 Q4,2nd,regular+aide,622,599,free,rural,bachelor,level1,9,cauc,9,12,179670,590,545,485,507,FALSE
female,cauc,1978 Q4,3rd,regular+aide,665,684,free,rural,bachelor,level1,16,cauc,9,12,179670,622,599,557,557,FALSE
female,cauc,1979 Q3,kindergarten,regular+aide,437,468,free,rural,bachelor,level1,10,cauc,34,68,179691,NA,NA,NA,NA,NA
female,cauc,1979 Q3,1st,regular+aide,465,532,free,rural,bachelor,level1,9,cauc,34,68,179691,437,468,419,459,FALSE
female,cauc,1979 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179691,465,532,485,507,TRUE
male,afam,1980 Q2,2nd,small,568,536,free,inner-city,bachelor,level1,28,afam,11,15,179708,485,470,485,507,TRUE
male,afam,1980 Q2,3rd,small,602,583,free,inner-city,master,level1,21,afam,11,15,179708,568,536,557,557,TRUE
female,cauc,1980 Q1,1st,regular,492,507,free,rural,master,level1,9,cauc,6,8,179727,NA,NA,419,459,NA
female,cauc,1980 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179727,492,507,485,507,TRUE
female,cauc,1979 Q4,3rd,regular,657,629,free,suburban,bachelor,level1,30,cauc,22,54,179734,NA,NA,557,557,NA
male,afam,1980 Q3,kindergarten,regular,487,520,free,inner-city,bachelor,level1,12,afam,11,27,179755,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular,527,529,free,inner-city,bachelor,probation,5,cauc,11,27,179755,487,520,419,459,FALSE
male,afam,1980 Q3,2nd,regular+aide,614,572,free,inner-city,bachelor,level1,35,afam,11,27,179755,527,529,485,507,FALSE
male,cauc,1980 Q2,kindergarten,regular+aide,456,468,free,urban,bachelor,level1,11,cauc,6,9,179774,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,regular,540,545,free,urban,bachelor,level1,20,cauc,6,9,179774,456,468,419,459,FALSE
male,cauc,1980 Q2,2nd,regular,591,548,non-free,urban,bachelor,notladder,15,cauc,6,9,179774,540,545,485,507,FALSE
male,cauc,1980 Q2,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179774,591,548,557,557,TRUE
male,cauc,1980 Q1,kindergarten,regular+aide,393,423,free,rural,master,level1,12,cauc,41,79,179791,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179791,393,423,419,459,TRUE
male,afam,1980 Q2,kindergarten,regular,433,444,free,inner-city,master,level1,7,cauc,11,28,17980,NA,NA,NA,NA,NA
male,afam,1980 Q2,1st,regular,497,497,free,inner-city,bachelor,level1,14,cauc,11,31,17980,433,444,419,459,TRUE
male,afam,1980 Q2,2nd,regular,559,526,free,inner-city,bachelor,notladder,32,afam,11,31,17980,497,497,485,507,TRUE
male,afam,1980 Q2,3rd,regular,585,561,free,inner-city,master,level1,26,afam,11,31,17980,559,526,557,557,TRUE
female,cauc,1979 Q3,1st,regular+aide,564,592,non-free,suburban,master,level1,13,cauc,22,52,179802,NA,NA,419,459,NA
female,cauc,1979 Q3,3rd,regular+aide,606,596,non-free,suburban,master,level2,15,cauc,22,51,179802,NA,NA,557,557,NA
male,afam,1980 Q3,1st,regular+aide,516,512,free,inner-city,bachelor,probation,17,afam,11,14,179819,NA,NA,419,459,NA
male,afam,1980 Q3,2nd,regular+aide,584,593,free,inner-city,bachelor,level1,10,afam,11,14,179819,516,512,485,507,FALSE
male,afam,1980 Q3,3rd,regular+aide,639,642,non-free,inner-city,bachelor,probation,0,cauc,11,14,179819,584,593,557,557,FALSE
female,cauc,1979 Q4,kindergarten,regular+aide,450,478,free,suburban,master,level1,15,afam,11,21,179830,NA,NA,NA,NA,NA
female,cauc,1979 Q4,1st,regular,439,470,free,suburban,master,level1,23,cauc,11,21,179830,450,478,419,459,FALSE
female,cauc,1979 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179830,439,470,485,507,TRUE
male,cauc,1980 Q1,3rd,regular,631,626,free,rural,bachelor,apprentice,1,cauc,19,47,179871,NA,NA,557,557,NA
male,afam,1979 Q1,1st,regular,NA,451,free,suburban,master,level1,7,afam,18,44,179887,NA,NA,419,459,NA
male,afam,1979 Q1,2nd,regular+aide,512,475,free,suburban,master,level1,8,cauc,18,44,179887,NA,451,485,507,TRUE
male,afam,1979 Q1,3rd,regular+aide,NA,NA,NA,suburban,bachelor,level3,17,afam,18,44,179887,512,475,557,557,TRUE
female,cauc,1978 Q4,3rd,regular,644,624,free,rural,master,level1,5,cauc,32,66,179896,NA,NA,557,557,NA
female,afam,1979 Q2,1st,regular+aide,471,488,free,suburban,bachelor,level1,19,cauc,11,21,179918,NA,NA,419,459,NA
female,afam,1979 Q2,2nd,regular+aide,499,512,free,suburban,master,level1,18,afam,11,21,179918,471,488,485,507,TRUE
female,afam,1979 Q2,3rd,regular+aide,NA,NA,free,suburban,master,level3,19,cauc,11,21,179918,499,512,557,557,TRUE
female,cauc,1980 Q1,kindergarten,regular+aide,436,513,non-free,rural,master,level1,11,cauc,39,75,179936,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,regular+aide,471,497,free,rural,specialist,level1,18,cauc,39,75,179936,436,513,419,459,FALSE
female,cauc,1980 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179936,471,497,485,507,TRUE
female,afam,1980 Q3,2nd,regular,NA,NA,free,inner-city,bachelor,level1,12,afam,11,22,17994,NA,NA,485,507,NA
female,afam,1978 Q1,2nd,regular+aide,584,587,free,inner-city,bachelor,level1,31,afam,11,33,179967,NA,NA,485,507,NA
female,afam,1978 Q1,3rd,regular+aide,608,618,free,inner-city,bachelor,level1,18,afam,11,30,179967,584,587,557,557,FALSE
male,cauc,1980 Q3,kindergarten,regular,384,429,non-free,rural,bachelor,level1,8,cauc,4,5,179979,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular+aide,488,500,non-free,rural,master,apprentice,8,cauc,4,5,179979,384,429,419,459,TRUE
male,cauc,1980 Q3,2nd,regular+aide,569,520,non-free,rural,master,level1,13,afam,4,5,179979,488,500,485,507,TRUE
male,cauc,1980 Q3,3rd,regular+aide,629,629,non-free,rural,bachelor,level3,23,cauc,4,5,179979,569,520,557,557,TRUE
female,cauc,1980 Q1,2nd,regular,669,620,free,urban,bachelor,notladder,15,cauc,6,9,180000,NA,NA,485,507,NA
female,cauc,1980 Q1,3rd,regular,693,659,NA,urban,bachelor,level1,7,cauc,6,9,180000,669,620,557,557,FALSE
male,afam,1978 Q1,3rd,regular,NA,NA,free,rural,bachelor,level1,26,cauc,32,66,180015,NA,NA,557,557,NA
female,afam,1979 Q4,kindergarten,regular,433,478,free,rural,bachelor,level1,10,cauc,35,70,180023,NA,NA,NA,NA,NA
female,afam,1979 Q4,1st,regular+aide,NA,507,free,rural,bachelor,level1,13,cauc,35,70,180023,433,478,419,459,FALSE
female,afam,1979 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180023,NA,507,485,507,TRUE
female,afam,1980 Q2,kindergarten,regular+aide,440,576,free,inner-city,bachelor,level1,20,afam,11,27,180044,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,regular+aide,516,549,free,inner-city,bachelor,level1,24,afam,11,27,180044,440,576,419,459,FALSE
female,afam,1980 Q2,2nd,regular,547,563,free,inner-city,master,probation,24,afam,11,27,180044,516,549,485,507,FALSE
female,afam,1980 Q2,3rd,regular+aide,570,550,free,inner-city,bachelor,level1,4,cauc,11,27,180044,547,563,557,557,TRUE
male,cauc,1979 Q4,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180054,403,405,419,459,TRUE
female,cauc,1979 Q4,kindergarten,regular+aide,522,536,non-free,urban,bachelor,probation,0,cauc,13,37,180070,NA,NA,NA,NA,NA
female,cauc,1979 Q4,1st,regular+aide,651,653,NA,urban,master,level2,11,cauc,13,37,180070,522,536,419,459,FALSE
male,cauc,1979 Q2,3rd,regular+aide,550,596,free,rural,master,level1,9,cauc,21,50,180109,NA,NA,557,557,NA
female,cauc,1980 Q2,kindergarten,regular,395,412,free,rural,bachelor,NA,4,cauc,12,35,18012,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular,450,436,free,rural,bachelor,level3,20,cauc,12,35,18012,395,412,419,459,TRUE
female,cauc,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18012,450,436,485,507,TRUE
male,afam,1980 Q1,kindergarten,regular+aide,397,423,free,inner-city,bachelor,level1,11,cauc,18,45,180127,NA,NA,NA,NA,NA
male,afam,1980 Q1,1st,regular,482,538,free,inner-city,bachelor,probation,0,afam,18,45,180127,397,423,419,459,TRUE
male,afam,1980 Q1,2nd,regular,503,584,free,inner-city,bachelor,apprentice,1,cauc,18,45,180127,482,538,485,507,TRUE
male,afam,1980 Q1,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180127,503,584,557,557,TRUE
female,cauc,1979 Q2,1st,regular,512,515,free,rural,bachelor,level1,16,cauc,39,75,180141,NA,NA,419,459,NA
male,cauc,1980 Q3,kindergarten,regular+aide,NA,NA,non-free,rural,master,level1,13,cauc,23,55,180187,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular,509,553,non-free,rural,bachelor,level1,11,cauc,23,55,180187,NA,NA,419,459,NA
male,cauc,1980 Q3,2nd,regular,586,582,non-free,rural,master,level2,13,cauc,23,55,180187,509,553,485,507,FALSE
male,cauc,1980 Q3,3rd,regular,614,636,free,rural,master,level3,17,cauc,23,55,180187,586,582,557,557,FALSE
female,cauc,1978 Q2,3rd,regular+aide,622,606,free,rural,master,level1,7,cauc,36,72,180221,NA,NA,557,557,NA
male,cauc,1980 Q4,1st,regular+aide,NA,NA,non-free,rural,master,level2,12,cauc,42,80,180232,NA,NA,419,459,NA
male,cauc,1980 Q4,2nd,regular+aide,577,499,non-free,rural,master,level1,6,cauc,42,80,180232,NA,NA,485,507,NA
male,cauc,1980 Q4,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180232,577,499,557,557,TRUE
male,afam,1980 Q2,kindergarten,regular,411,528,free,inner-city,bachelor,level1,24,afam,11,22,180253,NA,NA,NA,NA,NA
male,afam,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180253,411,528,419,459,TRUE
male,cauc,1980 Q1,kindergarten,regular+aide,NA,NA,non-free,suburban,bachelor,probation,0,cauc,18,46,180271,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular,512,545,non-free,suburban,master,level1,19,cauc,18,46,180271,NA,NA,419,459,NA
male,cauc,1980 Q1,2nd,regular,618,596,non-free,suburban,master,level1,19,afam,18,46,180271,512,545,485,507,FALSE
male,cauc,1980 Q1,3rd,regular,661,636,free,suburban,master,level1,24,cauc,18,46,180271,618,596,557,557,FALSE
male,afam,1980 Q2,1st,regular,NA,NA,free,suburban,bachelor,apprentice,2,afam,22,52,180300,NA,NA,419,459,NA
male,afam,1980 Q2,2nd,regular,588,568,free,inner-city,bachelor,probation,2,cauc,11,33,180316,NA,NA,485,507,NA
male,afam,1980 Q2,3rd,regular+aide,641,618,free,inner-city,bachelor,level1,5,cauc,11,33,180316,588,568,557,557,FALSE
female,afam,1979 Q1,2nd,regular+aide,515,512,free,inner-city,master,level1,10,cauc,22,53,18032,NA,NA,485,507,NA
female,afam,1979 Q1,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18032,515,512,557,557,TRUE
female,cauc,1980 Q1,1st,small,564,562,NA,rural,bachelor,level1,6,cauc,6,8,180336,414,463,419,459,TRUE
male,afam,1978 Q4,2nd,regular,NA,574,non-free,suburban,bachelor,notladder,4,afam,11,24,180374,NA,NA,485,507,NA
male,afam,1978 Q4,3rd,regular,606,648,free,suburban,master,level1,19,afam,11,24,180374,NA,574,557,557,NA
male,cauc,1979 Q3,1st,small,428,477,free,inner-city,master,probation,2,cauc,22,53,180393,395,418,419,459,TRUE
male,cauc,1979 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180393,428,477,485,507,TRUE
male,cauc,1980 Q2,kindergarten,regular,431,454,non-free,rural,master,level1,13,cauc,6,8,1804,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1804,431,454,419,459,TRUE
male,afam,1980 Q1,2nd,regular+aide,NA,NA,NA,suburban,bachelor,level1,12,afam,11,17,180416,NA,NA,485,507,NA
female,afam,1979 Q4,kindergarten,regular,393,418,free,inner-city,master,probation,6,cauc,11,33,180422,NA,NA,NA,NA,NA
female,afam,1979 Q4,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180422,393,418,419,459,TRUE
female,afam,1980 Q3,1st,regular+aide,553,549,non-free,suburban,bachelor,probation,2,afam,11,20,180443,NA,NA,419,459,NA
female,afam,1980 Q3,2nd,regular+aide,618,632,non-free,suburban,bachelor,level1,9,cauc,11,20,180443,553,549,485,507,FALSE
female,afam,1980 Q3,3rd,regular+aide,650,655,non-free,suburban,master,level2,28,cauc,11,20,180443,618,632,557,557,FALSE
male,afam,1980 Q2,kindergarten,regular,437,468,free,inner-city,bachelor,NA,2,cauc,11,32,18045,NA,NA,NA,NA,NA
male,cauc,1979 Q2,1st,regular,527,578,free,rural,master,level1,11,cauc,8,11,180460,NA,NA,419,459,NA
male,cauc,1979 Q2,2nd,regular,NA,NA,NA,rural,bachelor,level1,25,cauc,8,11,180460,527,578,485,507,FALSE
male,afam,1978 Q3,2nd,small,514,535,free,inner-city,bachelor,probation,0,cauc,22,53,180491,477,507,485,507,TRUE
male,afam,1978 Q3,3rd,small,560,573,free,inner-city,bachelor,apprentice,1,cauc,22,53,180491,514,535,557,557,TRUE
male,cauc,1979 Q4,1st,regular+aide,471,538,free,rural,bachelor,level1,31,cauc,36,71,180504,NA,NA,419,459,NA
male,cauc,1979 Q4,2nd,regular+aide,545,590,NA,rural,bachelor,probation,1,cauc,36,71,180504,471,538,485,507,TRUE
male,cauc,1979 Q4,3rd,regular+aide,614,603,non-free,rural,bachelor,level1,12,cauc,36,71,180504,545,590,557,557,TRUE
male,cauc,1980 Q3,kindergarten,regular+aide,425,463,non-free,rural,bachelor,level1,6,cauc,10,13,180521,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular,463,538,non-free,rural,master,level1,8,cauc,10,13,180521,425,463,419,459,FALSE
male,cauc,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180521,463,538,485,507,TRUE
male,cauc,1979 Q1,1st,regular,457,497,non-free,rural,master,level1,13,cauc,40,77,180544,NA,NA,419,459,NA
male,cauc,1979 Q1,2nd,regular,NA,535,non-free,rural,bachelor,level1,6,cauc,40,77,180544,457,497,485,507,TRUE
male,cauc,1979 Q1,3rd,regular,NA,NA,non-free,rural,bachelor,level1,8,cauc,40,77,180544,NA,535,557,557,TRUE
male,cauc,1979 Q4,kindergarten,regular,437,478,non-free,rural,master,level1,4,cauc,42,80,180551,NA,NA,NA,NA,NA
male,cauc,1979 Q4,1st,regular,527,562,non-free,rural,bachelor,apprentice,2,cauc,42,80,180551,437,478,419,459,FALSE
male,cauc,1979 Q4,2nd,regular,588,620,non-free,rural,bachelor,probation,2,cauc,42,80,180551,527,562,485,507,FALSE
male,cauc,1979 Q4,3rd,regular,620,672,non-free,rural,master,level1,13,cauc,42,80,180551,588,620,557,557,FALSE
male,afam,1980 Q1,1st,regular,478,502,non-free,suburban,bachelor,level1,11,cauc,11,20,180576,NA,NA,419,459,NA
male,afam,1980 Q1,2nd,regular+aide,518,565,non-free,suburban,bachelor,level1,4,afam,11,20,180576,478,502,485,507,TRUE
male,afam,1980 Q1,3rd,regular+aide,554,624,non-free,suburban,bachelor,level1,4,cauc,11,20,180576,518,565,557,557,TRUE
female,cauc,1979 Q4,1st,regular,NA,584,non-free,rural,bachelor,probation,0,cauc,35,70,180583,NA,NA,419,459,NA
female,afam,1979 Q2,1st,regular,475,529,non-free,suburban,master,level1,7,afam,18,44,18060,NA,NA,419,459,NA
female,afam,1979 Q2,2nd,regular,577,552,free,suburban,bachelor,level1,3,afam,18,44,18060,475,529,485,507,TRUE
female,afam,1979 Q2,3rd,regular,549,535,free,suburban,master,notladder,14,afam,18,44,18060,577,552,557,557,TRUE
male,cauc,1979 Q3,2nd,regular+aide,571,582,non-free,rural,bachelor,level1,14,cauc,41,79,180602,NA,NA,485,507,NA
male,cauc,1979 Q3,3rd,regular+aide,629,622,non-free,rural,master,level1,9,cauc,41,79,180602,571,582,557,557,FALSE
female,cauc,1980 Q2,kindergarten,regular,410,444,non-free,rural,master,level1,8,cauc,41,78,180620,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular,540,542,free,rural,master,level1,13,cauc,41,78,180620,410,444,419,459,TRUE
female,cauc,1980 Q2,2nd,regular,611,574,free,rural,bachelor,notladder,18,cauc,41,78,180620,540,542,485,507,FALSE
female,cauc,1980 Q2,3rd,regular,680,678,free,rural,specialist,level1,13,cauc,41,78,180620,611,574,557,557,FALSE
female,afam,1978 Q2,3rd,regular+aide,NA,NA,NA,suburban,bachelor,level1,25,afam,11,21,180636,NA,NA,557,557,NA
male,cauc,1978 Q4,1st,regular+aide,501,520,non-free,rural,specialist,level1,18,cauc,39,75,180648,NA,NA,419,459,NA
male,cauc,1980 Q3,3rd,small,622,599,non-free,suburban,master,level1,6,cauc,22,52,180665,541,548,557,557,TRUE
male,afam,1980 Q1,kindergarten,regular+aide,NA,506,free,suburban,bachelor,level1,21,afam,11,23,180687,NA,NA,NA,NA,NA
male,afam,1980 Q1,1st,regular,495,578,free,suburban,bachelor,notladder,25,afam,11,23,180687,NA,506,419,459,NA
male,afam,1980 Q1,2nd,regular+aide,593,607,non-free,suburban,bachelor,level1,5,afam,11,23,180687,495,578,485,507,FALSE
male,afam,1980 Q1,3rd,regular+aide,670,634,non-free,suburban,master,level1,20,afam,11,23,180687,593,607,557,557,FALSE
male,cauc,1980 Q3,kindergarten,regular+aide,NA,NA,free,rural,bachelor,level1,14,cauc,35,70,180699,NA,NA,NA,NA,NA
female,afam,1979 Q4,1st,regular,527,535,free,inner-city,bachelor,probation,9,afam,11,15,18070,416,439,419,459,TRUE
female,cauc,1980 Q2,1st,small,NA,NA,free,rural,bachelor,level1,15,cauc,30,63,180718,416,454,419,459,TRUE
female,cauc,1980 Q3,kindergarten,regular+aide,437,494,free,urban,bachelor,NA,11,cauc,13,37,180729,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular+aide,490,507,free,urban,master,level2,11,cauc,13,37,180729,437,494,419,459,FALSE
female,cauc,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180729,490,507,485,507,TRUE
female,cauc,1979 Q4,kindergarten,regular+aide,442,576,non-free,rural,master,level1,11,cauc,39,75,180758,NA,NA,NA,NA,NA
female,cauc,1979 Q4,1st,regular+aide,604,553,non-free,rural,specialist,level1,18,cauc,39,75,180758,442,576,419,459,FALSE
female,cauc,1979 Q4,2nd,regular+aide,627,590,non-free,rural,bachelor,level1,33,cauc,39,75,180758,604,553,485,507,FALSE
female,cauc,1979 Q4,3rd,regular+aide,636,642,non-free,rural,bachelor,level1,7,cauc,39,75,180758,627,590,557,557,FALSE
male,afam,1979 Q2,1st,regular+aide,NA,NA,free,inner-city,master,level1,6,afam,11,28,180780,NA,NA,419,459,NA
male,afam,1979 Q2,2nd,regular+aide,542,559,free,inner-city,bachelor,level1,4,cauc,11,28,180780,NA,NA,485,507,NA
male,afam,1979 Q2,3rd,regular+aide,618,639,free,inner-city,master,level3,12,cauc,11,28,180780,542,559,557,557,TRUE
female,afam,1979 Q1,3rd,regular+aide,570,576,free,inner-city,bachelor,level1,18,afam,11,33,180801,NA,NA,557,557,NA
male,cauc,1980 Q2,2nd,regular+aide,NA,NA,non-free,suburban,bachelor,level1,10,cauc,18,43,180814,NA,NA,485,507,NA
male,cauc,1980 Q2,3rd,regular+aide,657,672,non-free,suburban,bachelor,level1,22,cauc,18,43,180814,NA,NA,557,557,NA
male,cauc,1979 Q4,kindergarten,regular,411,473,free,rural,bachelor,level1,20,cauc,9,12,180823,NA,NA,NA,NA,NA
male,cauc,1979 Q4,1st,regular,530,532,non-free,rural,bachelor,level1,32,cauc,9,12,180823,411,473,419,459,TRUE
male,cauc,1979 Q4,2nd,regular,NA,NA,NA,rural,bachelor,level1,9,cauc,9,12,180823,530,532,485,507,FALSE
male,cauc,1979 Q1,3rd,regular,NA,NA,NA,rural,bachelor,level1,9,cauc,30,63,180847,NA,NA,557,557,NA
female,cauc,NA,1st,regular+aide,NA,NA,non-free,rural,bachelor,level1,18,cauc,40,77,180866,NA,NA,419,459,NA
male,afam,1979 Q3,1st,regular+aide,536,493,non-free,suburban,bachelor,level1,20,cauc,11,17,180891,NA,NA,419,459,NA
male,afam,1979 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180891,536,493,485,507,TRUE
male,afam,1980 Q3,kindergarten,regular+aide,424,463,non-free,inner-city,bachelor,level1,7,cauc,11,22,18090,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular+aide,462,495,free,inner-city,bachelor,level1,6,cauc,11,22,18090,424,463,419,459,FALSE
male,afam,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18090,462,495,485,507,TRUE
male,cauc,1979 Q4,2nd,regular,614,632,free,rural,bachelor,level1,6,cauc,9,12,180904,NA,NA,485,507,NA
male,cauc,1979 Q4,3rd,regular,588,616,free,rural,bachelor,probation,0,cauc,9,12,180904,614,632,557,557,FALSE
male,afam,1980 Q3,kindergarten,regular,402,473,non-free,inner-city,bachelor,level1,10,afam,11,30,180921,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180921,402,473,419,459,TRUE
male,cauc,1980 Q2,2nd,small,497,499,free,rural,master,level1,14,cauc,23,55,180940,469,505,485,507,TRUE
male,cauc,1980 Q2,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180940,497,499,557,557,TRUE
male,afam,1980 Q3,1st,regular,430,433,free,suburban,bachelor,apprentice,2,afam,22,52,180953,NA,NA,419,459,NA
male,afam,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180953,430,433,485,507,TRUE
female,cauc,1980 Q1,kindergarten,regular,428,468,non-free,suburban,master,level3,15,cauc,17,41,180975,NA,NA,NA,NA,NA
male,afam,1979 Q4,2nd,regular,538,522,free,inner-city,bachelor,level1,7,afam,11,22,180999,564,529,485,507,FALSE
male,afam,1979 Q4,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180999,538,522,557,557,TRUE
male,cauc,1979 Q4,1st,regular,651,592,non-free,suburban,master,level3,18,cauc,12,36,181015,NA,NA,419,459,NA
male,cauc,1979 Q4,2nd,regular,618,626,non-free,rural,bachelor,level1,12,cauc,12,34,181015,651,592,485,507,FALSE
male,cauc,1979 Q4,3rd,regular,639,672,non-free,rural,bachelor,level1,14,cauc,12,34,181015,618,626,557,557,FALSE
female,cauc,1980 Q2,kindergarten,regular,461,626,non-free,suburban,master,level1,12,cauc,22,52,181037,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular,629,592,non-free,suburban,bachelor,apprentice,2,afam,22,52,181037,461,626,419,459,FALSE
female,cauc,1980 Q2,2nd,regular+aide,659,648,non-free,suburban,bachelor,level1,18,cauc,22,52,181037,629,592,485,507,FALSE
female,cauc,1980 Q2,3rd,regular+aide,680,691,non-free,suburban,bachelor,level1,21,cauc,22,52,181037,659,648,557,557,FALSE
male,afam,1980 Q4,kindergarten,regular+aide,416,418,non-free,suburban,master,level1,10,cauc,11,24,181048,NA,NA,NA,NA,NA
male,afam,1980 Q4,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181048,416,418,419,459,TRUE
male,cauc,1980 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181072,471,535,485,507,TRUE
female,afam,1979 Q4,kindergarten,regular,461,468,non-free,inner-city,bachelor,NA,9,afam,11,28,181079,NA,NA,NA,NA,NA
female,cauc,1979 Q2,1st,regular,NA,505,free,rural,bachelor,probation,0,cauc,35,70,18110,NA,NA,419,459,NA
female,cauc,1979 Q2,2nd,regular,NA,NA,free,rural,master,level3,18,cauc,35,70,18110,NA,505,485,507,TRUE
female,cauc,1979 Q2,3rd,regular,NA,610,free,rural,master,level1,14,cauc,35,70,18110,NA,NA,557,557,NA
male,afam,1979 Q1,2nd,regular+aide,545,570,non-free,suburban,bachelor,level1,5,afam,11,23,181104,NA,NA,485,507,NA
male,afam,1979 Q1,3rd,regular+aide,564,610,non-free,suburban,master,level1,20,afam,11,23,181104,545,570,557,557,TRUE
male,NA,1980 Q1,2nd,regular,NA,NA,free,rural,bachelor,level1,20,cauc,40,77,181137,NA,NA,485,507,NA
female,afam,1980 Q1,kindergarten,regular+aide,424,444,free,inner-city,master,level1,22,cauc,11,33,181153,NA,NA,NA,NA,NA
female,afam,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181153,424,444,419,459,TRUE
male,afam,1980 Q1,2nd,small,575,570,free,suburban,bachelor,level1,23,cauc,11,17,181167,492,490,485,507,TRUE
male,cauc,1979 Q3,kindergarten,regular+aide,470,547,free,urban,bachelor,level1,14,cauc,6,9,181178,NA,NA,NA,NA,NA
male,cauc,1980 Q2,kindergarten,regular,460,494,free,rural,master,level1,12,cauc,31,65,181196,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,regular,571,518,non-free,rural,bachelor,level1,8,cauc,31,65,181196,460,494,419,459,FALSE
